0.02	0.029188219	0.042275639	0.056189498	0.071924848	0.088029521	0.101346488	0.116790388	0.11951012	0.178515139	0.048004847			pult	129.47															
44.08132048	82.99208893	93.78926927	100.293427	104.5344691	107.6601155	110.3154124	112.2576657	114.4421401	113.3086346	118.7910879			Ei	3341.9															
																													
													y	pext1	pext2	pext	tempY	Dv	pint	Et	dy	y		y	pint				
													0.02	66.838	44.08132048	44.08132048	0.02	0.02	44.08132048	1453.636266	0	0.02		0.02	44.08132				
													0.04	133.676	65.76969333	65.76969333	0.06	0.06	78.67214041	514.453328	-0.025079918	0.034920082							
													0.034920082	116.6994233	61.37673044	61.37673044	0.094920082	0.094920082	91.94346549	280.7579577	-0.108872195	-0.013952112							
													-0.013952112	-46.62656432	-72.86927725	-72.86927725	0.08096797	0.08096797	87.56975377	350.0163283	-0.458375847	-0.377407877							
													-0.377407877	-1261.259385	144.2806009	-1261.259385	-0.296439907	-0.296439907	148.9340406	75.53029074	-18.67056795	-18.96700785							
													-18.96700785	-63385.84355	129.7349928	-63385.84355	-19.26344776	-19.26344776	129.7309066	0.013571424	-4680096.558	-4680115.821							
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
																													
y	p		x	p																									
0	0		0	0																									
0.02	44.08132048		0.2	668.38																									
0.04	65.76969333																												
0.06	78.67214041		x	p																									
0.08	87.22818654		0	129.47																									
0.1	93.3174725		0.6	129.47																									
0.12	97.8723674																												
0.14	101.4079363																												
0.16	104.2319134			122.9965																									
0.18	106.539486																												
0.2	108.4604357																												
0.22	110.0844171																												
0.24	111.4753537																												
0.26	112.6800507																												
0.28	113.7335661																												
0.3	114.6626779																												
0.32	115.4881929																												
0.34	116.2265229																												
0.36	116.8907868																												
0.38	117.4915973																												
0.4	118.037632																												
0.42	118.5360552																												
0.44	118.9928339																												
0.46	119.4129781																												
0.48	119.8007251																												
0.5	120.159683																												
0.52	120.4929433																												
0.54	120.8031702																												
0.56	121.0926718																												
0.58	121.3634578																												
0.6	121.6172864																												
																													
0.088486726	0.450801126	1.281092219	2.772326746	5.09995723	8.40068584	12.74983844	18.14316528	24.48900098	31.61491857	39.28873337	47.24907326	55.23790209	63.0276401	70.43836327	77.34417915	83.67084854	89.38786742	94.49823378	99.02824763	103.0186964	106.5179568	109.5770151	112.246137	114.5728223	116.6007028	118.3690815	119.9128931	121.2629224	122.4461742
2.64961E-05	0.000135365	0.000387174	0.000847718	0.001588643	0.002688168	0.004231891	0.006313772	0.009037245	0.012516543	0.016878249	0.022263151	0.02882844	0.036750368	0.04622747	0.057484456	0.070777047	0.086397953	0.104684365	0.126027448	0.150884513	0.179794819	0.213400391	0.252473929	0.297956807	0.351012058	0.413099872	0.486088261	0.572420513	0.67537843
